objectid,parentid,filename,title,creator,date,description,subject,Location,Latitude,Longitude,source,identifier,type,format,cook_time,cook_temp,ingredients,object_transcript,rights,object_location
recipe_002,,7_Minute_Frosting.png,7-Minute Frosting,"Glaspey, Gladys",08/21/1939,"A recipe for frosting typed in pica 10 typeface on a white notecard, with handwritten notes and substitutions in pencil. There are stains and fading altering the text.",Ice Cream/Toppings,"Hills, Iowa",41.557041,-91.534992,,typed; typewriter; handwritten notes,image,image/png,,,sugar; egg whites; water; vanilla,"7-Minute Frosting; 1 cup sugar; 2 egg whites; 3 tablespoons cold water; 1/2 teaspoon vanilla; Put in doublle boiler and beat with egg beater until it stands in a peak; 1/2 teaspoonful vanilla; Gladys Glaspey, Iowa City, Iowa; Aug. 21, 1939; 1/2 of recipe:; 1/2 cup of sugar; 1 egg white; 1 1/2 tbsps of c. water; vanilla",,/objects/7_Minute_Frosting.png
recipe_003,,A_Merry_Christmas.png,A Merry Christmas,,,"Found ephemera in the recipe box, a Christmas card. There is a picture shaped like a bell of a dog named ""Cobber,"" and signed by a Philip W. Merry Christmas written in red and green alternating text.",Other,"Hills, Iowa",41.557041,-91.534992,,found ephemera,image,image/png,,,,"A Merry Chistmas; ""Cobber""; Philip W.",,/objects/A_Merry_Christmas.png
recipe_004,,Annas_Cinnamon_Buns.png,Anna's Cinnamon Buns,Ella,11/12/1938,A recipe for Cinnamon Buns written in cursive with a pencil on a piece of white scrap paper,Breads/Buns/Muffins,"Hills, Iowa",41.557041,-91.534992,Anna Mattack,handwritten; scrap paper,image,image/png,,,milk; yeast cakes; Crisco; salt; sugar; butter; brown sugar; cinnamon; raisins,"Mattack; Anna's Cinnamon Buns; 1 jet milk; 2 yeast cakes; Teaspoon Crisco, salt, little sugar; let raise; Use 1/4 butter to one bun; 1/2 lb sugar Brown; Sprinkle Cinnamon; raisins; Ella Nov 12 - 1938",,/objects/Annas_Cinnamon_Buns.png
recipe_005,,,Apple Crisp - Betty Crocker,,,"A recipe for Apple Crisp written in cursive black ink. The paper is a white notecard, one side lined.",Fruits/Pies/Puddings,"Hills, Iowa",41.557041,-91.534992,"General Mills, Inc.; Betty Crocker",handwritten; notecard,record,multiple,0:30:00,350,apples; flour; baking powder; salt; egg; shortening; cinnamon; cream,"BETTY CROCKER APPLE CRISP; Place in greased 6x10' baking dish 5 to 6 cups sliced pared or unpared apples (about 6 tart firm apples); Mix together with fork until crumbly and sprinkle over the apples:; 1 cup flour; 1/2 to 1 cup sugar, depending on the tartness of apples.; 1 teaspoon baking powder; 3/4 teaspoon salt; unbeaten egg; Pour over all 1/3 cup melted and cooled shortening; Sprinkle with 1/2 tsp. cinnamon; bake 30 - 40 minutes in a moderate over (350°); Serve warm with cream - 8 servings",,
recipe_006,recipe_005,Apple_Crisp_Betty_Crocker.png,recipe card front,,,recipe card front,,,,,,,image,image/png,,,,,,/objects/Apple_Crisp_Betty_Crocker.png
recipe_007,recipe_005,Apple_Crisp_Betty_Crocker_B.png,recipe card back,,,recipe card back,,,,,,,image,image/png,,,,,,/objects/Apple_Crisp_Betty_Crocker_B.png
recipe_008,,,Apple Pie - Betty Crocker,,,"Promotional recipes for Betty Crocker, printed in blue and black ink on white cardstock. On the back there is an advertisement for Crustquick",Fruits/Pies/Puddings,"Hills, Iowa",41.557041,-91.534992,"General Mills, Inc.; Betty Crocker",clipping; promotional material; printed ink; ephemera,record,multiple,0:50:00,425,apples; sugar; nutmeg; butter; Crustquick or other crust,"Apple Pie; Make Pastry of 9-in. 2-crust Pie; Mix well 6 to 7 cups thinly sliced, tart juicy apples (peeled, quartered, cored); with mixture of 3/4 to 1 cup sugar (depending on tartness of apples); 1 tsp. cinnamon or nutmeg; Fill pastry-lined pie plate; Dot with 1 tbsp. butter; Adjust top crust. To seal, see directions for Two-Crust Pies on Crustquick package. Bake 50 to 60 minutes in hot oven (425) until crust is nicely browned and apples cooked through (test with fork). Serve warm.; Dutch Apple Pie: 5 minutes before baking time is up, remove pie from oven. Pour 1/2 cup heavy cream through slits in top crust. Return to oven and continue baking.; ""Mince"" Apple Pie: Mix with sugar 1 tsp. cinnamon, 1/2 tsp. cloves, 1/4 tsp. mace, 1/8 tsp. salt, 1/2 cup raisins, 1 tsp. molasses.; Streusel Apple Pie: In place of top crust, sprinkle over sweetened apples a mixture of 1/2 pkg. Crustquick (about 1 cup), 1/3 cup brown dugar, 1/2 tsp. cinnamon. Bake as for Apple Pie.; over; Now make pie crust like Betty Crocker's; easy with Crustquick!; Our new pie crust mix is based on the pastry method perfected by Betty Crocker and her General MIlls staff though years of food experience. Crustquick gives you Betty Crocker's pie crust in a package. Just add water.; For all your pies! Makes crisp, tender, flaky crust every time. Gold Medal Enriched Flour is used in Crustquick. Also shortening especially good for pastry. Try Crustquick now.; General Mills; See other side for delicious pie filling recipes; ""Betty Crocker"" is a trade name of General Mills, Inc.","General Mills, Inc. holds the copyright. Recipe is available for personal use but not widespread publication.",
recipe_009,recipe_008,Apple_Pie_Betty_Crocker.png,recipe front,,,recipe front,,,,,,,image,image/png,,,,,,/objects/Apple_Pie_Betty_Crocker.png
recipe_010,recipe_008,Apple_Pie_Betty_Crocker_B.png,recipe back,,,recipe back,,,,,,,image,image/png,,,,,,/objects/Apple_Pie_Betty_Crocker_B.png
recipe_011,,Apple_Pudding_Cake.png,Apple Pudding Cake,,,A recipe for Apple Pudding Cake written in cursive black ink on a white lined notecard. There are stains and fading altering the text.,Fruits/Pies/Puddings,"Hills, Iowa",41.557041,-91.534992,,handwritten; notecard,image,image/png,,,flour; sugar; butter; apples; egg; soda; cinnamon; nutmeg; english walnuts; salt,Apple Pudding Cake; 1 cup flour; 1 cup sugar; 1/4 cup melted butter; 2 cup diced apples - juicy - unpeeled; 1 beaten egg - may use 2 (1/2 cups); 1 teaspoon soda; 1/4 cup cinnamon; 1/4 cup nutmeg; 1/2 cup of nuts - English Walnuts; 1/4 teaspoon salt; Mix dry ingredients together,,/objects/Apple_Pudding_Cake.png
recipe_012,,Apple_Sauce_Cake.png,Apple Sauce Cake,,,"A recipe for Apple Sauce Cake typed in pica 10 typeface on a white notecard, with handwritten notes and substitutions in pencil. There are stains and fading altering the text.",Cakes/Cookies,"Hills, Iowa",41.557041,-91.534992,Aunt Sammy,typed; typewriter; handwritten notes,image,image/png,1:00:00,350,fat; sugar; unsweetened applesauce; soda; chopped raisins; flour; cloves; cinnamon; nutmeg; salt,"Apple Sauce Cake; 1/2 cup fat; 1 cup sugar; 1 cup unsweetened, thick, smooth apple sauce; 1 teaspoon soda --> Disolved in 2 tablespoons water; 1 cup chopped raisins (seedless); 1 1/2 cups sifted flour; 1/2 teaspoon cloves; 1/2 teaspoon cinnamon; 1/4 teaspoon nutmeg; 1/2 teaspoon salt; Cream the fat and sugar together, add the apple sauce. Mix the raisins with one-half cup of the flour; sift the rest with the spices, soda, and salt, and add the dry ingredients to the mixture. Beat well, pour into a greased pan, and bake in a moderate oven for about 1 hour.; Aunt Sammy; no eggs??",,/objects/Apple_Sauce_Cake.png
recipe_013,,Apple_Tapioca.png,Apple Tapioca,,,A recipe for Apple Tapioca typed in pica 10 typeface on a white notecard. There are stains and fading altering the text.,Fruits/Pies/Puddings,"Hills, Iowa",41.557041,-91.534992,,typed; typewriter; notecard,image,image/png,,,tapioca; water; sugar; cinnamon; salt; lemon juice; apples; whipped cream,"Apple Tapioca; 1/2 cup tapioca; 2 cups boiling water; 1/2 cup sugar; 1/2 teaspoon cinnamon; 1/2 teaspoon salt; Juice of 1 Lemon; 3 pints sliced apples; Add the boiling water to the tapioca and cook in double boiler for 15 min. Add the sugar, cinnamon, salt, and lemon juice. Place apples in a greased baking dish and pour tapioca over them. Bake until apples are tender. Serve with whipped cream.",,/objects/Apple_Tapioca.png
recipe_014,,Apples_in_Bloom.png,Apples in Bloom,"Glaspey, Margaret",1932,A recipe for Apples in Bloom typed in pica 10 typeface on a white notecard. There are stains and fading altering the text.,Fruits/Pies/Puddings,"Hills, Iowa",41.557041,-91.534992,,typed; typewriter; notecard,image,image/png,,,apples; water; sugar; red cinnamon drops; chopped nuts; whipped cream; jelly,"1932; Margaret; Apples in Bloom; Peel and core apples (1 doz.); Cover with water, sweeten well and cook.; 1/2 cup red cinnamon drops - whickey killers 10¢; Turn apples - they will color evenly. Take out apples when tender and chill. Cook juice until it jellies and chill. Pour over apples. Fill cores with chopped nuts. Serve cold with whipped cream. Drop a little jelly on top of whipped cream.",,/objects/Apples_in_Bloom.png
recipe_015,,Banana_Bread.png,Banana Bread,,03/13/1946,A recipe for Banana Bread written in cursive with a pencil on a white notecard.,Breads/Buns/Muffins,"Hills, Iowa",41.557041,-91.534992,Mrs. Mapes,handwritten; notecard,image,image/png,1:00:00,350,crisco; sugar; banana; egg; sweet milk; soda; flour; salt,Banana Bread; 1/2 cup crisco; 2/3 cup sugar; 3 bananas - mashed; 2 eggs; 2 tablespoons sweet milk; 1 teaspoon soda; (??); 2 cups flour; 1 teaspoon salt; Bake 1 hr 350; Mrs. Mapes March 13 - 1946,,/objects/Banana_Bread.png
recipe_016,,Bread_Nut.png,Bread - Nut,"Glaspey, Margaret",,A recipe for Nut Bread typed in pica 10 typeface on a white notecard.,Breads/Buns/Muffins,"Hills, Iowa",41.557041,-91.534992,,typed; typewriter; notecard,image,image/png,0:40:00,,flour; graham flower; baking powder; salt; sugar; sweet milk; nut meat; egg; raisin,Bread - Nut; 2 cups flour; 2 cups graham flour; 4 teaspoons baking powder; 1 teaspoon salt; 1 cup sugar; 2 cups sweet milk; 1 cup nut meats; 1 egg; 1/2 cup raisins; Mix dry ingredients. Raise 10 minutes; Bake 40 minutes; Margaret Glaspey,,/objects/Bread_Nut.png
