objectid,parentid,recipe_title,recipe_form,recipe_source,recipe_writer,date,subject,cook_time,cook_temp,ingredients,object_transcript,image_alt_text,rights,display_template,type,format,identifier,reference_url
recipe_002,,7-Minute Frosting,typed; typewriter; handwritten notes,,"Glaspey, Gladys",08/21/1939,Ice Cream/Toppings,,,sugar; egg whites; water; vanilla,"7-Minute Frosting; 1 cup sugar; 2 egg whites; 3 tablespoons cold water; 1/2 teaspoon vanilla; Put in doublle boiler and beat with egg beater until it stands in a peak; 1/2 teaspoonful vanilla; Gladys Glaspey, Iowa City, Iowa; Aug. 21, 1939; 1/2 of recipe:; 1/2 cup of sugar; 1 egg white; 1 1/2 tbsps of c. water; vanilla","A recipe for frosting typed in pica 10 typeface on a white notecard, with handwritten notes and substitutions in pencil. There are stains and fading altering the text.",,image,image,image/png,7_Minute_Frosting.png,/objects/recipe_002.png
recipe_003,,A Merry Christmas,found ephemera,,,,Other,,,,"A Merry Chistmas; ""Cobber""; Philip W.","Found ephemera in the recipe box, a Christmas card. There is a picture shaped like a bell of a dog named ""Cobber,"" and signed by a Philip W. Merry Christmas written in red and green alternating text.",,image,image,image/png,A_Merry_Christmas.png,/objects/recipe_003.png
recipe_004,,Anna's Cinnamon Buns,handwritten; scrap paper,Anna Mattack,Ella,11/12/1938,Breads/Buns/Muffins,,,milk; yeast cakes; Crisco; salt; sugar; butter; brown sugar; cinnamon; raisins,"Mattack; Anna's Cinnamon Buns; 1 jet milk; 2 yeast cakes; Teaspoon Crisco, salt, little sugar; let raise; Use 1/4 butter to one bun; 1/2 lb sugar Brown; Sprinkle Cinnamon; raisins; Ella Nov 12 - 1938",A recipe for Cinnamon Buns written in cursive with a pencil on a piece of white scrap paper,,image,image,image/png,Annas_Cinnamon_Buns.png,/objects/recipe_004.png
recipe_005,,Apple Crisp - Betty Crocker,handwritten; notecard,"General Mills, Inc.; Betty Crocker",,,Fruits/Pies/Puddings,0:30:00,350,apples; flour; baking powder; salt; egg; shortening; cinnamon; cream,"BETTY CROCKER APPLE CRISP; Place in greased 6x10' baking dish 5 to 6 cups sliced pared or unpared apples (about 6 tart firm apples); Mix together with fork until crumbly and sprinkle over the apples:; 1 cup flour; 1/2 to 1 cup sugar, depending on the tartness of apples.; 1 teaspoon baking powder; 3/4 teaspoon salt; unbeaten egg; Pour over all 1/3 cup melted and cooled shortening; Sprinkle with 1/2 tsp. cinnamon; bake 30 - 40 minutes in a moderate over (350°); Serve warm with cream - 8 servings","A recipe for Apple Crisp written in cursive black ink. The paper is a white notecard, one side lined.",,multiple,record,,,
recipe_006,recipe_005,recipe card front,,,,,,,,,,recipe card front,,image,image,image/png,Apple_Crisp_Betty_Crocker.png,
recipe_007,recipe_005,recipe card back,,,,,,,,,,recipe card back,,image,image,image/png,Apple_Crisp_Betty_Crocker_B.png,
recipe_008,,Apple Pie - Betty Crocker,clipping; promotional material; printed ink; ephemera,"General Mills, Inc.; Betty Crocker",,,Fruits/Pies/Puddings,0:50:00,425,apples; sugar; nutmeg; butter; Crustquick or other crust,"Apple Pie; Make Pastry of 9-in. 2-crust Pie; Mix well 6 to 7 cups thinly sliced, tart juicy apples (peeled, quartered, cored); with mixture of 3/4 to 1 cup sugar (depending on tartness of apples); 1 tsp. cinnamon or nutmeg; Fill pastry-lined pie plate; Dot with 1 tbsp. butter; Adjust top crust. To seal, see directions for Two-Crust Pies on Crustquick package. Bake 50 to 60 minutes in hot oven (425) until crust is nicely browned and apples cooked through (test with fork). Serve warm.; Dutch Apple Pie: 5 minutes before baking time is up, remove pie from oven. Pour 1/2 cup heavy cream through slits in top crust. Return to oven and continue baking.; ""Mince"" Apple Pie: Mix with sugar 1 tsp. cinnamon, 1/2 tsp. cloves, 1/4 tsp. mace, 1/8 tsp. salt, 1/2 cup raisins, 1 tsp. molasses.; Streusel Apple Pie: In place of top crust, sprinkle over sweetened apples a mixture of 1/2 pkg. Crustquick (about 1 cup), 1/3 cup brown dugar, 1/2 tsp. cinnamon. Bake as for Apple Pie.; over; Now make pie crust like Betty Crocker's; easy with Crustquick!; Our new pie crust mix is based on the pastry method perfected by Betty Crocker and her General MIlls staff though years of food experience. Crustquick gives you Betty Crocker's pie crust in a package. Just add water.; For all your pies! Makes crisp, tender, flaky crust every time. Gold Medal Enriched Flour is used in Crustquick. Also shortening especially good for pastry. Try Crustquick now.; General Mills; See other side for delicious pie filling recipes; ""Betty Crocker"" is a trade name of General Mills, Inc.","Promotional recipes for Betty Crocker, printed in blue and black ink on white cardstock. On the back there is an advertisement for Crustquick","General Mills, Inc. holds the copyright. Recipe is available for personal use but not widespread publication.",multiple,record,,,
recipe_009,recipe_008,recipe front,,,,,,,,,,recipe front,,image,image,image/png,Apple_Pie_Betty_Crocker.png,
recipe_010,recipe_008,recipe back,,,,,,,,,,recipe back,,image,image,image/png,Apple_Pie_Betty Crocker_B.png,
recipe_011,,Apple Pudding Cake,handwritten; notecard,,,,Fruits/Pies/Puddings,,,flour; sugar; butter; apples; egg; soda; cinnamon; nutmeg; english walnuts; salt,Apple Pudding Cake; 1 cup flour; 1 cup sugar; 1/4 cup melted butter; 2 cup diced apples - juicy - unpeeled; 1 beaten egg - may use 2 (1/2 cups); 1 teaspoon soda; 1/4 cup cinnamon; 1/4 cup nutmeg; 1/2 cup of nuts - English Walnuts; 1/4 teaspoon salt; Mix dry ingredients together,A recipe for Apple Pudding Cake written in cursive black ink on a white lined notecard. There are stains and fading altering the text.,,image,image,image/png,Apple_Pudding_Cake.png,
